1960 69.4 
1971 69.7 
1972 70.9 
1973 70.8 
1974 70.8 
1975 70.8 
1976 70.8 
1977 72.2 
1978 72.1 
1979 72.8 
1980 72.8 
1981 72.6 
1982 72.7 
1983 73.5 
1984 73.3 
1985 73.8 
1986 74.7 
1987 74.3 
1988 75 
1989 74.8 
1990 75.6 
1991 75.7 
1992 75.3 
1993 75.9 
1994 76.6 
1995 76.8 
1996 76.8 
1997 77 
1998 77.3 
1999 77.9 
2000 78 
2001 77.9 
2002 78.1 
2003 77.8 
2004 79.2 
2005 79.5 
2006 79.4 
2007 79.5 
2008 80.6 
2009 80.7 
2010 80.7 
2011 81.1 
2012 81.5 
2013 81.9 
2014 82.3 
2015 82.4 
2016 82.8 
