1961 72 
1962 71.7 
1963 72 
1964 71.9 
1965 72.4 
1966 72.6 
1967 72.3 
1968 72.4 
1969 73 
1970 73.8 
1971 74.2 
1972 73.8 
1973 74.1 
1974 74.6 
1975 74.5 
1976 74.5 
1977 74.7 
1978 75.2 
1979 75.5 
1980 75.3 
1981 75.7 
1982 75.9 
1983 75.7 
1984 76.2 
1985 76 
1986 76.5 
1987 76.3 
1988 76.8 
1989 77 
1990 77.1 
1991 77.3 
1992 77.2 
1993 77.6 
1994 77.8 
1995 77.8 
1996 78 
1997 78.4 
1998 78.4 
1999 78.5 
2000 78.6 
2001 79.1 
2002 79.2 
2003 79.3 
2004 79.4 
2005 79.7 
2006 79.9 
2007 79.7 
2008 80.3 
2009 80.4 
2010 80.7 
2011 80.8 
2012 80.7 
2013 81.4 
2014 81.5 
2015 81.1 
2016 81.5 
