1960 57.5 
1961 58.2 
1962 58.8 
1963 59.3 
1964 59.9 
1965 60.3 
1966 60.7 
1967 61 
1968 61.3 
1969 61.6 
1970 60.9 
1971 62.4 
1972 63.1 
1973 63.7 
1974 64.2 
1975 64.7 
1976 65.2 
1977 65.7 
1978 66.1 
1979 66.6 
1980 67.2 
1981 67.7 
1982 68.2 
1983 68.6 
1984 69.1 
1985 69.5 
1986 69.9 
1987 70.2 
1988 70.6 
1989 70.8 
1990 70.5 
1991 70.9 
1992 71.3 
1993 71.7 
1994 72 
1995 72.3 
1996 72.5 
1997 72.8 
1998 73 
1999 73.2 
2000 73.3 
2001 73.5 
2002 73.6 
2003 73.8 
2004 73.9 
2005 74 
2006 74.1 
2007 74.2 
2008 74.1 
2009 74 
2010 74.1 
2011 74.2 
2012 74.4 
2013 74.6 
2014 74.8 
2015 75 
2016 75.2 
2017 75.4 
