1960 62.1 
1961 62.6 
1962 63 
1963 63.2 
1964 63.4 
1965 63.4 
1966 63.4 
1967 63.4 
1968 63.3 
1969 63.2 
1970 63.1 
1971 63.2 
1972 63.3 
1973 63.3 
1974 63.1 
1975 62.5 
1976 62.2 
1977 61.8 
1978 61.8 
1979 61.5 
1980 61.4 
1981 61.6 
1982 62.3 
1983 62.2 
1984 61.7 
1985 62.7 
1986 64.8 
1987 64.8 
1988 64.6 
1989 64.2 
1990 63.7 
1991 63.4 
1992 61.9 
1993 58.8 
1994 57.4 
1995 58.1 
1996 59.6 
1997 60.9 
1998 61.2 
1999 59.9 
2000 59 
2001 58.9 
2002 58.7 
2003 58.5 
2004 58.9 
2005 58.9 
2006 60.4 
2007 61.5 
2008 61.9 
2009 62.9 
2010 63.1 
2011 64 
2012 64.6 
2013 65.1 
2014 65.3 
2015 65.9 
2016 66.5 
