1960 69 
1963 69 
1968 69.8 
1970 70.8 
1971 70.1 
1972 70.7 
1973 71.2 
1974 71.2 
1975 71.7 
1976 72 
1977 72.4 
1978 73 
1979 73.2 
1980 73.6 
1981 73.9 
1982 74.6 
1983 74.4 
1984 74.8 
1985 74.5 
1986 74.8 
1987 74.8 
1988 74.8 
1989 75 
1990 75 
1991 75.5 
1992 75.7 
1993 75.8 
1994 76.6 
1995 76.6 
1996 76.9 
1997 77.1 
1998 77.3 
1999 77.5 
2000 77.7 
2001 78.2 
2002 78.3 
2003 78.5 
2004 79 
2005 79.1 
2006 79.5 
2007 79.6 
2008 79.9 
2009 80.1 
2010 80.2 
2011 80.6 
2012 80.7 
2013 81.1 
2014 81.3 
2015 81.6 
2016 81.5 
