1960 67.8 
1961 67.8 
1962 67.5 
1963 68.5 
1964 68.7 
1965 69.5 
1966 69.9 
1967 69.5 
1968 70.3 
1969 69.8 
1970 70 
1971 69.7 
1972 70.7 
1973 70.7 
1974 71.2 
1975 70.6 
1976 70.7 
1977 70.5 
1978 70.4 
1979 70.9 
1980 70.2 
1981 71.2 
1982 71.2 
1983 71.1 
1984 70.9 
1985 71.1 
1986 71 
1987 71.5 
1988 71.5 
1989 71.2 
1990 70.8 
1991 70.5 
1992 71.1 
1993 71.6 
1994 71.8 
1995 72.1 
1996 72.4 
1997 72.8 
1998 73.2 
1999 73.2 
2000 73.8 
2001 74.2 
2002 74.6 
2003 74.7 
2004 74.9 
2005 75.1 
2006 75.3 
2007 75.4 
2008 75.7 
2009 75.8 
2010 76.5 
2011 76.8 
2012 76.9 
2013 77.1 
2014 77.7 
2015 77.6 
2016 78 
