1960 50.3 
1961 51 
1962 51.7 
1963 52.3 
1964 53 
1965 53.6 
1966 54.3 
1967 54.9 
1968 55.5 
1969 55.9 
1970 56.3 
1971 56.7 
1972 57.1 
1973 57.5 
1974 57.9 
1975 58.3 
1976 58.7 
1977 59.2 
1978 59.6 
1979 60 
1980 60.3 
1981 60.7 
1982 61.1 
1983 61.9 
1984 63.1 
1985 64.3 
1986 65.5 
1987 66.7 
1988 67.5 
1989 68 
1990 69.5 
1991 69.8 
1992 70.2 
1993 70.6 
1994 71 
1995 71.3 
1996 71.8 
1997 72.2 
1998 72.3 
1999 72.7 
2000 73.1 
2001 73.5 
2002 73.9 
2003 74.4 
2004 74.8 
2005 75.2 
2006 75.6 
2007 75.9 
2008 76.2 
2009 76.5 
2010 76.8 
2011 77.1 
2012 77.2 
2013 80.7 
2014 80.7 
2015 80.7 
2016 80.7 
