1961 73.8 
1962 73.9 
1963 74 
1964 74.1 
1965 74.2 
1966 74.3 
1967 74.4 
1968 74.4 
1969 74.5 
1970 74.5 
1971 74.6 
1972 74.8 
1973 74.9 
1974 75.1 
1975 75.3 
1976 75.5 
1977 75.6 
1978 75.8 
1979 76 
1980 76.2 
1981 76.4 
1982 76.6 
1983 76.7 
1984 76.8 
1985 77 
1986 77.1 
1987 77.4 
1988 77.8 
1989 78.1 
1990 78.4 
1991 78.7 
1992 78.9 
1993 79.1 
1994 79.3 
1995 79.5 
1996 79.7 
1997 80 
1998 80.2 
1999 80.5 
2000 80.8 
2001 81.1 
2002 81.3 
2003 81.5 
2004 81.7 
2005 81.9 
2006 82.2 
2007 82.3 
2008 82.5 
2009 82.6 
2010 82.7 
2011 82.9 
2012 83 
2013 83.2 
2014 83.3 
2015 83.4 
2016 83.4 
