1960 68.7 
1961 68.9 
1962 68.4 
1963 68.3 
1964 69.2 
1965 69.5 
1966 69.6 
1967 69.7 
1968 69.8 
1969 69.7 
1970 70 
1971 70.2 
1972 70.6 
1973 71 
1974 71.2 
1975 71.5 
1976 71.6 
1977 72 
1978 71.9 
1979 72.3 
1980 72.3 
1981 72.5 
1982 72.8 
1983 72.7 
1984 73.4 
1985 73.5 
1986 73.7 
1987 74 
1988 73.9 
1989 74.1 
1990 74 
1991 74.2 
1992 74.3 
1993 75 
1994 75.2 
1995 75.4 
1996 76 
1997 76.3 
1998 76.4 
1999 76.8 
2000 77 
2001 77.5 
2002 77.9 
2003 78 
2004 78.6 
2005 78.7 
2006 79.2 
2007 79.5 
2008 79.8 
2009 79.9 
2010 80.3 
2011 80.5 
2012 80.6 
2013 80.7 
2014 81.1 
2015 80.8 
2016 81.7 
