1960 66.7 
1961 65.4 
1962 67 
1963 67.6 
1964 67.8 
1965 68.9 
1966 68.4 
1967 69.2 
1968 69.4 
1969 69 
1970 69.7 
1971 69.7 
1972 71.5 
1973 70.6 
1974 71.4 
1975 72.1 
1976 72.6 
1977 73.7 
1978 73.9 
1979 74.7 
1980 74.9 
1981 75.2 
1982 76 
1983 75.8 
1984 76.2 
1985 76.5 
1986 76.8 
1987 77.2 
1988 77.3 
1989 77.9 
1990 77.5 
1991 77.7 
1992 78.4 
1993 78.1 
1994 79 
1995 79 
1996 79 
1997 79.4 
1998 79.6 
1999 79.8 
2000 80.4 
2001 80.7 
2002 80.8 
2003 80.8 
2004 81.8 
2005 81.5 
2006 82.5 
2007 82.5 
2008 82.7 
2009 82.8 
2010 83.2 
2011 83.8 
2012 83.6 
2013 84 
2014 84.4 
2015 84.3 
2016 84.3 
