1960 72.5 
1963 72.6 
1968 73.7 
1970 75 
1971 74.2 
1972 74.9 
1973 75.5 
1974 75.4 
1975 75.9 
1976 76.3 
1977 76.9 
1978 77.6 
1979 77.5 
1980 78 
1981 78.2 
1982 78.8 
1983 78.5 
1984 79 
1985 78.7 
1986 78.9 
1987 78.8 
1988 78.8 
1989 79 
1990 79 
1991 79.5 
1992 79.6 
1993 79.5 
1994 80.3 
1995 80.4 
1996 80.7 
1997 80.7 
1998 81 
1999 81.2 
2000 81.2 
2001 81.7 
2002 81.6 
2003 81.9 
2004 82.5 
2005 82.5 
2006 83.1 
2007 83.1 
2008 83.3 
2009 83.5 
2010 83.5 
2011 83.8 
2012 83.7 
2013 84.1 
2014 84.1 
2015 84.4 
2016 84.4 
