1960 73.5 
1961 73.6 
1962 72.9 
1963 73.6 
1964 73.8 
1965 73.5 
1966 73.9 
1967 73.8 
1968 73.5 
1969 73.2 
1970 73.1 
1971 73.4 
1972 73.7 
1973 73.8 
1974 73.6 
1975 74.1 
1976 74.3 
1977 74.3 
1978 74.4 
1979 74.4 
1980 74 
1981 74.4 
1982 74.5 
1983 74.4 
1984 74.6 
1985 74.8 
1986 74.7 
1987 75.3 
1988 75.4 
1989 75.5 
1990 75.5 
1991 75.8 
1992 76.3 
1993 76.5 
1994 76.8 
1995 76.8 
1996 77.5 
1997 77.6 
1998 78.2 
1999 78.3 
2000 78.5 
2001 78.5 
2002 78.7 
2003 78.6 
2004 79.1 
2005 79.2 
2006 79.9 
2007 80.2 
2008 80.5 
2009 80.5 
2010 80.9 
2011 81.1 
2012 81.2 
2013 81.3 
2014 82 
2015 81.6 
2016 82.1 
