1960 54.3 
1961 54.8 
1962 55.3 
1963 55.8 
1964 56.3 
1965 56.8 
1966 57.3 
1967 57.8 
1968 58.3 
1969 58.8 
1970 59.2 
1971 59.6 
1972 60 
1973 60.3 
1974 60.6 
1975 60.9 
1976 61.1 
1977 61.3 
1978 61.6 
1979 61.8 
1980 62.1 
1981 62.4 
1982 62.7 
1983 63 
1984 63.3 
1985 63.6 
1986 64 
1987 64.3 
1988 64.7 
1989 65.1 
1990 65.4 
1991 65.8 
1992 66.3 
1993 66.7 
1994 67.2 
1995 67.7 
1996 68.2 
1997 68.7 
1998 69.2 
1999 69.7 
2000 70.1 
2001 70.6 
2002 70.9 
2003 71.3 
2004 71.6 
2005 71.9 
2006 72.2 
2007 72.5 
2008 72.8 
2009 73.1 
2010 73.4 
2011 73.6 
2012 73.9 
2013 74.2 
2014 74.5 
2015 74.8 
