1960 50.8 
1961 51.3 
1962 51.8 
1963 52.3 
1964 52.8 
1965 53.3 
1966 53.8 
1967 54.3 
1968 54.7 
1969 55.1 
1970 55.6 
1971 56 
1972 56.4 
1973 56.8 
1974 57.2 
1975 57.6 
1976 58.1 
1977 58.6 
1978 59.2 
1979 59.8 
1980 60.4 
1981 61 
1982 61.7 
1983 62.3 
1984 63 
1985 63.6 
1986 64.2 
1987 64.7 
1988 65.2 
1989 65.6 
1990 65.9 
1991 66.1 
1992 66.1 
1993 65.8 
1994 65.4 
1995 64.8 
1996 63.8 
1997 62.6 
1998 61.2 
1999 59.6 
2000 58 
2001 56.5 
2002 55.2 
2003 54.1 
2004 53.3 
2005 52.9 
2006 52.9 
2007 53.3 
2008 54.1 
2009 55.1 
2010 56.1 
2011 57.2 
2012 58.1 
2013 58.8 
2014 59.3 
2015 59.5 
