1960 73.6 
1961 74.4 
1962 73.9 
1963 74.1 
1964 75.1 
1965 75 
1966 75.2 
1967 75.2 
1968 75.2 
1969 75.1 
1970 75.9 
1971 75.9 
1972 76.2 
1973 76.3 
1974 76.7 
1975 76.9 
1976 77.2 
1977 77.8 
1978 77.9 
1979 78.3 
1980 78.4 
1981 78.5 
1982 78.9 
1983 78.8 
1984 79.3 
1985 79.4 
1986 79.8 
1987 80.5 
1988 80.7 
1989 80.9 
1990 81.2 
1991 81.4 
1992 81.7 
1993 81.7 
1994 82.2 
1995 82.2 
1996 82.3 
1997 82.6 
1998 82.7 
1999 82.7 
2000 83 
2001 83 
2002 83 
2003 82.8 
2004 83.9 
2005 83.9 
2006 84.5 
2007 84.8 
2008 84.8 
2009 85 
2010 85.3 
2011 85.7 
2012 85.4 
2013 85.6 
2014 86 
2015 85.5 
