1970 66.8 
1971 67.6 
1972 66.9 
1973 67.3 
1974 67.1 
1975 66.4 
1976 66.3 
1977 66.2 
1978 66 
1979 65.5 
1980 65.4 
1981 65.3 
1982 65.7 
1983 65.7 
1984 65.1 
1985 65.6 
1986 67.8 
1987 67.6 
1988 67.4 
1989 66.9 
1990 66.4 
1991 65.1 
1992 64.8 
1993 63.1 
1994 62.5 
1995 63.3 
1996 64.6 
1997 65.5 
1998 66 
1999 66.3 
2000 66.7 
2001 65.9 
2002 66.1 
2003 66.4 
2004 66.2 
2005 65.2 
2006 65 
2007 64.5 
2008 65.9 
2009 67.1 
2010 67.6 
2011 68.1 
2012 68.4 
2013 68.5 
2014 69.2 
2015 69.2 
2016 69.5 
