1960 73.9 
1961 74.4 
1962 74.2 
1963 74.2 
1964 73.9 
1965 74.2 
1966 74 
1967 74.5 
1968 74.2 
1969 74.6 
1970 74.2 
1971 74.9 
1972 75.4 
1973 75.5 
1974 75.4 
1975 76.2 
1976 76.3 
1977 76.8 
1978 77.2 
1979 77.8 
1980 78.1 
1981 78.4 
1982 78.2 
1983 78.8 
1984 79 
1985 78.8 
1986 79.2 
1987 79.5 
1988 79.5 
1989 79.6 
1990 80.1 
1991 80.4 
1992 80.4 
1993 80.9 
1994 80.9 
1995 80.8 
1996 81.1 
1997 81.3 
1998 81.5 
1999 81.8 
2000 82 
2001 82.4 
2002 82.6 
2003 82.8 
2004 83 
2005 83.3 
2006 83.5 
2007 83.7 
2008 83.7 
2009 83.9 
2010 84 
2011 84.2 
2012 84.3 
2013 84.3 
2014 84.4 
2015 84.5 
2016 84.6 
