1960 67.9 
1961 68.6 
1962 68 
1963 68.3 
1964 68.8 
1965 67.9 
1966 67.8 
1967 68.4 
1968 67.7 
1969 66.9 
1970 66.8 
1971 66.6 
1972 67 
1973 66.8 
1974 66.8 
1975 66.9 
1976 67 
1977 66.8 
1978 66.9 
1979 67.2 
1980 66.7 
1981 66.8 
1982 67 
1983 66.7 
1984 66.9 
1985 67 
1986 67.2 
1987 67.4 
1988 67.2 
1989 67 
1990 66.7 
1991 66.9 
1992 67.1 
1993 67.8 
1994 68.3 
1995 68.4 
1996 68.8 
1997 68.9 
1998 68.6 
1999 69 
2000 69.2 
2001 69.5 
2002 69.8 
2003 69.8 
2004 70.3 
2005 70.2 
2006 70.4 
2007 70.6 
2008 70.9 
2009 71.4 
2010 71.8 
2011 72.3 
2012 72.5 
2013 72.9 
2014 73.3 
2015 73.1 
2016 73.8 
