1960 74.9 
1961 75.4 
1962 75.4 
1963 75.6 
1964 75.9 
1965 76.1 
1966 76.5 
1967 76.5 
1968 76.4 
1969 76.7 
1970 77.3 
1971 77.5 
1972 77.6 
1973 77.8 
1974 78 
1975 78.1 
1976 78 
1977 78.7 
1978 78.8 
1979 78.8 
1980 79 
1981 79.3 
1982 79.5 
1983 79.8 
1984 80.1 
1985 79.8 
1986 80.2 
1987 80.3 
1988 80 
1989 80.7 
1990 80.5 
1991 80.7 
1992 81 
1993 80.9 
1994 81.6 
1995 81.7 
1996 81.7 
1997 82 
1998 82.1 
1999 82 
2000 82 
2001 82.2 
2002 82.1 
2003 82.5 
2004 82.8 
2005 82.9 
2006 83.1 
2007 83.1 
2008 83.3 
2009 83.5 
2010 83.6 
2011 83.8 
2012 83.6 
2013 83.8 
2014 84.2 
2015 84.1 
2016 84.1 
