1960 48.3 
1961 49 
1962 49.7 
1963 50.3 
1964 51 
1965 51.6 
1966 52.2 
1967 52.9 
1968 53.4 
1969 53.8 
1970 54.2 
1971 54.6 
1972 55 
1973 55.4 
1974 55.7 
1975 56.1 
1976 56.5 
1977 56.9 
1978 57.3 
1979 57.7 
1980 58.1 
1981 58.5 
1982 58.9 
1983 59.7 
1984 60.9 
1985 62.1 
1986 63.2 
1987 64.4 
1988 65.2 
1989 65.7 
1990 67.5 
1991 67.8 
1992 68.2 
1993 68.5 
1994 68.9 
1995 69.3 
1996 69.7 
1997 70.1 
1998 70.3 
1999 70.7 
2000 71.1 
2001 71.5 
2002 71.9 
2003 72.3 
2004 72.7 
2005 73.1 
2006 73.4 
2007 73.7 
2008 73.9 
2009 74.1 
2010 74.3 
2011 74.6 
2012 74.6 
2013 78 
2014 78 
2015 78 
2016 78 
