1960 69.1 
1961 69.7 
1962 69.9 
1963 70 
1964 70.6 
1965 70.5 
1966 70.6 
1967 70.9 
1968 70.5 
1969 70.3 
1970 70.6 
1971 70.8 
1972 71 
1973 71.3 
1974 71.5 
1975 71.4 
1976 71.8 
1977 72.5 
1978 72.4 
1979 72.8 
1980 72.9 
1981 73.2 
1982 73.5 
1983 73.8 
1984 74.3 
1985 74.4 
1986 74.6 
1987 75 
1988 75.2 
1989 75.4 
1990 75.3 
1991 75.5 
1992 76 
1993 76.1 
1994 76.4 
1995 76.6 
1996 76.9 
1997 77.3 
1998 77.7 
1999 77.9 
2000 78.2 
2001 78.5 
2002 78.5 
2003 78.6 
2004 79.2 
2005 79.4 
2006 79.8 
2007 80.1 
2008 80.2 
2009 80.3 
2010 80.5 
2011 80.5 
2012 80.6 
2013 80.6 
2014 81.2 
2015 80.7 
2016 81.1 
