1960 71.4 
1961 71.8 
1962 71.3 
1963 71.3 
1964 72.2 
1965 72.3 
1966 72.5 
1967 72.8 
1968 72.7 
1969 72.7 
1970 73.1 
1971 73.3 
1972 73.8 
1973 74.1 
1974 74.4 
1975 74.8 
1976 74.9 
1977 75.4 
1978 75.4 
1979 75.7 
1980 75.7 
1981 75.9 
1982 76.2 
1983 76.2 
1984 76.9 
1985 77 
1986 77.1 
1987 77.5 
1988 77.5 
1989 77.7 
1990 77.5 
1991 77.8 
1992 78 
1993 78.4 
1994 78.6 
1995 78.7 
1996 79.1 
1997 79.3 
1998 79.6 
1999 79.8 
2000 79.9 
2001 80.4 
2002 80.6 
2003 80.6 
2004 81.2 
2005 81.4 
2006 81.7 
2007 82 
2008 82.2 
2009 82.3 
2010 82.6 
2011 82.8 
2012 82.8 
2013 82.9 
2014 83.3 
2015 83 
2016 83.7 
