1960 42 
1961 42.3 
1962 43.1 
1963 44.2 
1964 45.7 
1965 47.5 
1966 49.6 
1967 51.6 
1968 53.6 
1969 55.4 
1970 56.9 
1971 58.2 
1972 59.4 
1973 60.4 
1974 61.4 
1975 62.2 
1976 62.9 
1977 63.6 
1978 64.2 
1979 64.7 
1980 65.1 
1981 65.5 
1982 65.8 
1983 66.1 
1984 66.4 
1985 66.6 
1986 66.8 
1987 67 
1988 67.2 
1989 67.3 
1990 67.4 
1991 67.5 
1992 67.6 
1993 67.8 
1994 67.9 
1995 68.1 
1996 68.4 
1997 68.8 
1998 69.1 
1999 69.6 
2000 70.1 
2001 70.6 
2002 71.1 
2003 71.5 
2004 71.9 
2005 72.3 
2006 72.6 
2007 72.8 
2008 73.1 
2009 73.3 
2010 73.5 
2011 73.7 
2012 73.9 
2013 74.1 
2014 74.3 
2015 74.5 
