1961 70.8 
1962 71.4 
1963 70.2 
1964 70.8 
1965 71.4 
1966 70.3 
1967 71.1 
1968 71.6 
1969 71.2 
1970 70.7 
1971 70.8 
1972 72.1 
1973 71.5 
1974 71.2 
1975 72.3 
1976 73.9 
1977 73.3 
1978 73.8 
1980 73.5 
1981 73.4 
1982 74.6 
1983 73.3 
1984 74.8 
1985 74.9 
1986 75.4 
1987 74.9 
1988 74.4 
1989 76.2 
1990 75.5 
1991 74.9 
1992 76.8 
1993 77.1 
1994 77.1 
1995 76 
1996 76.5 
1997 76.3 
1998 77.7 
1999 77.4 
2000 77.8 
2001 78.3 
2002 78.6 
2003 79.5 
2004 78.9 
2005 79.6 
2006 79.5 
2007 79.6 
2008 80 
2009 79.8 
2010 79.8 
2011 80.7 
2012 81.6 
2013 80.5 
2014 81.3 
2015 81.2 
2016 80.4 
