1960 67.8 
1961 67.7 
1962 66.9 
1963 67.3 
1964 67.5 
1965 67.2 
1966 67.3 
1967 67.1 
1968 66.6 
1969 66 
1970 66.1 
1971 66.2 
1972 66.9 
1973 66.6 
1974 66.8 
1975 67 
1976 67.1 
1977 67.2 
1978 67.3 
1979 67.4 
1980 66.9 
1981 67.2 
1982 67.3 
1983 67.1 
1984 67.4 
1985 67.5 
1986 67.5 
1987 67.9 
1988 68.2 
1989 68.2 
1990 67.6 
1991 68.2 
1992 68.6 
1993 69.3 
1994 69.5 
1995 69.7 
1996 70.4 
1997 70.5 
1998 71.2 
1999 71.5 
2000 71.6 
2001 72 
2002 72.1 
2003 72 
2004 72.5 
2005 72.9 
2006 73.5 
2007 73.8 
2008 74.1 
2009 74.3 
2010 74.5 
2011 74.8 
2012 75.1 
2013 75.2 
2014 75.8 
2015 75.7 
2016 76.1 
