1960 67 
1961 67.5 
1962 67 
1963 66.8 
1964 67.7 
1965 67.5 
1966 67.8 
1967 67.8 
1968 67.8 
1969 67.4 
1970 68.4 
1971 68.3 
1972 68.5 
1973 68.7 
1974 68.9 
1975 69 
1976 69.2 
1977 69.7 
1978 69.8 
1979 70.1 
1980 70.2 
1981 70.4 
1982 70.7 
1983 70.7 
1984 71.2 
1985 71.3 
1986 71.6 
1987 72.1 
1988 72.4 
1989 72.5 
1990 72.8 
1991 73 
1992 73.3 
1993 73.4 
1994 73.8 
1995 73.9 
1996 74.2 
1997 74.6 
1998 74.9 
1999 75.1 
2000 75.4 
2001 75.5 
2002 75.8 
2003 75.8 
2004 76.7 
2005 76.8 
2006 77.4 
2007 77.6 
2008 77.9 
2009 78 
2010 78.3 
2011 78.8 
2012 78.7 
2013 79 
2014 79.5 
2015 79.2 
