1960 59.2 
1961 59.9 
1962 60.6 
1963 61.3 
1964 61.9 
1965 62.4 
1966 62.9 
1967 63.4 
1968 63.8 
1969 64.2 
1970 64.7 
1971 65.1 
1972 65.5 
1973 66 
1974 66.5 
1975 67 
1976 67.5 
1977 68 
1978 68.6 
1979 69.1 
1980 69.6 
1981 70.2 
1982 70.6 
1983 71.1 
1984 71.5 
1985 71.8 
1986 72.1 
1987 72.4 
1988 72.7 
1989 72.9 
1990 73.1 
1991 73.3 
1992 73.5 
1993 73.7 
1994 74 
1995 74.2 
1996 74.4 
1997 74.6 
1998 74.8 
1999 75 
2000 75.1 
2001 75.3 
2002 75.4 
2003 75.6 
2004 75.7 
2005 75.8 
2006 75.9 
2007 76 
2008 76.1 
2009 76.2 
2010 76.3 
2011 76.5 
2012 76.6 
2013 76.8 
2014 77 
2015 77.2 
