1960 73.5 
1961 73.8 
1962 73.4 
1963 73.4 
1964 73.8 
1965 73.6 
1966 73.6 
1967 73.9 
1968 73.7 
1969 73.6 
1970 73.7 
1971 73.9 
1972 73.8 
1973 74.2 
1974 74.6 
1975 74.6 
1976 74.7 
1977 75.3 
1978 75.3 
1979 75.7 
1980 75.9 
1981 76 
1982 76.1 
1983 76.3 
1984 76.4 
1985 76.5 
1986 76.4 
1987 76.9 
1988 77.1 
1989 76.9 
1990 77 
1991 77.2 
1992 77.4 
1993 77.1 
1994 77.5 
1995 77.6 
1996 77.6 
1997 78 
1998 78 
1999 77.9 
2000 78.2 
2001 78.3 
2002 78.4 
2003 78.7 
2004 79.2 
2005 79.5 
2006 79.9 
2007 80.3 
2008 80.5 
2009 80.8 
2010 81 
2011 81.3 
2012 81.2 
2013 81.4 
2014 81.8 
2015 81.6 
2016 81.6 
