1960 63.9 
1961 62.7 
1962 64.1 
1963 64.7 
1964 64.9 
1965 65.8 
1966 65.2 
1967 66 
1968 66.4 
1969 65.9 
1970 66.7 
1971 66.4 
1972 68.4 
1973 67.5 
1974 68.1 
1975 68.4 
1976 69 
1977 70.1 
1978 70.5 
1979 71.3 
1980 71.4 
1981 71.7 
1982 72.5 
1983 72.4 
1984 72.7 
1985 73 
1986 73.4 
1987 73.8 
1988 73.8 
1989 74.4 
1990 74.1 
1991 74.1 
1992 74.7 
1993 74.6 
1994 75.5 
1995 75.4 
1996 75.3 
1997 75.8 
1998 76 
1999 76.3 
2000 76.9 
2001 77.2 
2002 77.4 
2003 77.5 
2004 78.4 
2005 78.2 
2006 79 
2007 79.2 
2008 79.5 
2009 79.7 
2010 80 
2011 80.6 
2012 80.5 
2013 80.8 
2014 81.2 
2015 81.2 
2016 81.2 
