1961 70.2 
1962 69.9 
1963 70.2 
1964 69.9 
1965 70.5 
1966 70.5 
1967 70.4 
1968 70.6 
1969 71 
1970 71.6 
1971 72.2 
1972 71.7 
1973 72 
1974 72.4 
1975 72.2 
1976 72.3 
1977 72.4 
1978 72.9 
1979 73.2 
1980 73 
1981 73.4 
1982 73.6 
1983 73.4 
1984 73.8 
1985 73.5 
1986 74.1 
1987 73.9 
1988 74.3 
1989 74.5 
1990 74.7 
1991 74.8 
1992 74.7 
1993 75.1 
1994 75.3 
1995 75.2 
1996 75.3 
1997 75.7 
1998 75.8 
1999 75.9 
2000 75.9 
2001 76.3 
2002 76.4 
2003 76.6 
2004 76.6 
2005 76.8 
2006 77.1 
2007 76.9 
2008 77.5 
2009 77.5 
2010 78 
2011 78 
2012 78 
2013 78.7 
2014 78.8 
2015 78.5 
2016 78.9 
