1970 75 
1971 76.1 
1972 75.4 
1973 75.6 
1974 75.7 
1975 75.5 
1976 75.7 
1977 75.5 
1978 75.2 
1979 75.4 
1980 75.4 
1981 75.4 
1982 75.8 
1983 75.7 
1984 75.3 
1985 75.3 
1986 76.4 
1987 76.3 
1988 76.3 
1989 76.3 
1990 76.3 
1991 76 
1992 76 
1993 75 
1994 74.9 
1995 75.1 
1996 75.9 
1997 76.6 
1998 76.7 
1999 77 
2000 77.4 
2001 77.4 
2002 77.4 
2003 77.7 
2004 77.7 
2005 77.4 
2006 77.1 
2007 77.2 
2008 77.6 
2009 78.7 
2010 78.9 
2011 79.3 
2012 79.6 
2013 79.6 
2014 80.1 
2015 79.7 
2016 80.1 
