1960 70.2 
1961 71.2 
1962 70.1 
1963 71.3 
1964 71.9 
1965 71.5 
1966 72.3 
1967 72.1 
1968 72 
1969 72.1 
1970 72.1 
1971 72.1 
1972 72.7 
1973 72.6 
1974 72.3 
1975 72.5 
1976 72.6 
1977 73.1 
1978 72.8 
1979 73.2 
1980 72.8 
1981 73 
1982 73.3 
1983 73.1 
1984 73.3 
1985 73.2 
1986 73.3 
1987 73.9 
1988 74.2 
1989 73.8 
1990 73.8 
1991 74 
1992 74 
1993 74 
1994 74.5 
1995 74.8 
1996 75 
1997 75.5 
1998 75.6 
1999 75.6 
2000 76.2 
2001 76.7 
2002 76.7 
2003 76.7 
2004 77.2 
2005 77.2 
2006 77.8 
2007 77.8 
2008 78.3 
2009 78.4 
2010 78.6 
2011 78.7 
2012 78.7 
2013 79.1 
2014 79.4 
2015 79 
2016 79.7 
