1960 68.7 
1961 69.7 
1962 69.4 
1963 69.6 
1964 70 
1965 69.8 
1966 70.2 
1967 70 
1968 70.2 
1969 69.9 
1970 70 
1971 70.2 
1972 70.6 
1973 71.1 
1974 71.1 
1975 71.2 
1976 71.7 
1977 72 
1978 72.1 
1979 72.4 
1980 72.6 
1981 72.9 
1982 73.1 
1983 73.1 
1984 73.7 
1985 73.9 
1986 74.4 
1987 74.9 
1988 75.3 
1989 75.4 
1990 75.7 
1991 75.7 
1992 75.9 
1993 76.2 
1994 76.5 
1995 76.8 
1996 77 
1997 77.4 
1998 77.8 
1999 78 
2000 78.2 
2001 78.7 
2002 78.8 
2003 78.7 
2004 79.3 
2005 79.4 
2006 80 
2007 80.3 
2008 80.5 
2009 80.4 
2010 80.7 
2011 81.1 
2012 81 
2013 81.2 
2014 81.6 
2015 81.3 
2016 81.7 
