1960 74.4 
1967 74.9 
1968 75.4 
1969 75.6 
1970 75.9 
1971 75.9 
1972 76.1 
1973 76.3 
1974 76.9 
1975 77.1 
1976 76.8 
1977 77.9 
1978 77.6 
1979 77.5 
1980 77.3 
1981 77.5 
1982 77.8 
1983 77.7 
1984 77.8 
1985 77.6 
1986 77.7 
1987 77.9 
1988 77.8 
1989 77.9 
1990 77.8 
1991 78.1 
1992 78 
1993 77.8 
1994 78.2 
1995 77.9 
1996 78.3 
1997 78.6 
1998 79 
1999 79 
2000 79.2 
2001 79.3 
2002 79.4 
2003 79.8 
2004 80.2 
2005 80.5 
2006 80.7 
2007 80.6 
2008 81 
2009 81.1 
2010 81.4 
2011 81.9 
2012 82.1 
2013 82.4 
2014 82.8 
2015 82.7 
2016 82.8 
