1960 70.7 
1961 70.7 
1962 69.9 
1963 70.5 
1964 70.7 
1965 70.4 
1966 70.6 
1967 70.5 
1968 70.1 
1969 69.6 
1970 69.6 
1971 69.8 
1972 70.3 
1973 70.2 
1974 70.2 
1975 70.6 
1976 70.7 
1977 70.8 
1978 70.9 
1979 70.9 
1980 70.5 
1981 70.8 
1982 70.9 
1983 70.8 
1984 71 
1985 71.2 
1986 71.1 
1987 71.6 
1988 71.8 
1989 71.9 
1990 71.6 
1991 72 
1992 72.5 
1993 72.9 
1994 73.2 
1995 73.3 
1996 74 
1997 74.1 
1998 74.7 
1999 74.9 
2000 75.1 
2001 75.3 
2002 75.4 
2003 75.3 
2004 75.8 
2005 76.1 
2006 76.7 
2007 77 
2008 77.3 
2009 77.4 
2010 77.7 
2011 78 
2012 78.2 
2013 78.3 
2014 78.9 
2015 78.7 
2016 79.1 
