1960 52.4 
1961 52.9 
1962 53.3 
1963 53.7 
1964 54.1 
1965 54.5 
1966 54.9 
1967 55.3 
1968 55.7 
1969 56 
1970 56.4 
1971 56.7 
1972 57 
1973 57.3 
1974 57.5 
1975 57.8 
1976 58 
1977 58.2 
1978 58.4 
1979 58.7 
1980 58.9 
1981 59.2 
1982 59.4 
1983 59.7 
1984 59.9 
1985 60.2 
1986 60.5 
1987 60.8 
1988 61 
1989 61.3 
1990 61.7 
1991 62 
1992 62.4 
1993 62.9 
1994 63.3 
1995 63.8 
1996 64.3 
1997 64.8 
1998 65.3 
1999 65.8 
2000 66.3 
2001 66.7 
2002 67.1 
2003 67.5 
2004 67.8 
2005 68.1 
2006 68.4 
2007 68.7 
2008 69 
2009 69.3 
2010 69.6 
2011 69.8 
2012 70.1 
2013 70.4 
2014 70.7 
2015 71 
