1960 64.7 
1961 65.1 
1962 65.6 
1963 65.4 
1964 66.4 
1965 66.3 
1966 66.3 
1967 66.4 
1968 65.9 
1969 65.3 
1970 65.5 
1971 65.7 
1972 65.5 
1973 66.1 
1974 65.9 
1975 65 
1976 64.6 
1977 64.7 
1978 64.3 
1979 64.1 
1980 64.2 
1981 64.1 
1982 64.6 
1983 64.4 
1984 64.6 
1985 64.6 
1986 66.2 
1987 66.3 
1988 66.5 
1989 65.7 
1990 64.7 
1991 64.4 
1992 63.4 
1993 62.3 
1994 60.6 
1995 61.4 
1996 64.2 
1997 64.2 
1998 63.9 
1999 65 
2000 65.6 
2001 65.2 
2002 65.6 
2003 66.4 
2004 66.7 
2005 67.6 
2006 67.6 
2007 67.5 
2008 68.9 
2009 70 
2010 70.9 
2011 71.4 
2012 71.4 
2013 72.8 
2014 72.4 
2015 73.2 
2016 73.3 
