1960 70.3 
1961 70.9 
1962 70.4 
1963 70.8 
1964 71.2 
1965 70.4 
1966 70.6 
1967 71.2 
1968 70.7 
1969 70.1 
1970 70 
1971 70 
1972 70.5 
1973 70.1 
1974 70.3 
1975 70.5 
1976 70.6 
1977 70.6 
1978 70.6 
1979 70.9 
1980 70.6 
1981 70.9 
1982 71 
1983 70.7 
1984 71 
1985 71 
1986 71.2 
1987 71.4 
1988 71.5 
1989 71.3 
1990 71.2 
1991 71.2 
1992 71.6 
1993 72.1 
1994 72.5 
1995 72.5 
1996 72.9 
1997 72.9 
1998 72.8 
1999 73.2 
2000 73.4 
2001 73.6 
2002 73.8 
2003 73.8 
2004 74.2 
2005 74.2 
2006 74.4 
2007 74.5 
2008 75 
2009 75.3 
2010 75.6 
2011 76.1 
2012 76.2 
2013 76.5 
2014 76.9 
2015 76.7 
2016 77.3 
