1960 65.9 
1961 66.8 
1962 65.7 
1963 66.6 
1964 67 
1965 66.7 
1966 67.5 
1967 66.9 
1968 66.6 
1969 66.7 
1970 66.3 
1971 66.1 
1972 66.8 
1973 66.6 
1974 66.3 
1975 66.3 
1976 66.7 
1977 66.8 
1978 66.1 
1979 66.2 
1980 65.5 
1981 65.5 
1982 65.7 
1983 65.1 
1984 65.1 
1985 65.1 
1986 65.3 
1987 65.7 
1988 66.2 
1989 65.4 
1990 65.2 
1991 65.1 
1992 64.7 
1993 64.7 
1994 65 
1995 65.4 
1996 66.3 
1997 66.7 
1998 66.5 
1999 66.7 
2000 67.5 
2001 68.2 
2002 68.3 
2003 68.4 
2004 68.7 
2005 68.7 
2006 69.2 
2007 69.4 
2008 70 
2009 70.3 
2010 70.7 
2011 71.2 
2012 71.6 
2013 72.2 
2014 72.3 
2015 72.3 
2016 72.6 
