1960 66.2 
1961 66.7 
1962 67.1 
1963 67.4 
1964 67.7 
1965 67.8 
1966 67.9 
1967 68 
1968 68 
1969 68 
1970 68.3 
1971 68.5 
1972 68.4 
1973 68.4 
1974 68.5 
1975 67.9 
1976 67.6 
1977 67.5 
1978 67.5 
1979 67.3 
1980 67.2 
1981 67.4 
1982 67.9 
1983 67.8 
1984 67.3 
1985 68 
1986 69.5 
1987 69.6 
1988 69.6 
1989 69.3 
1990 69 
1991 68.8 
1992 67.8 
1993 65.3 
1994 64.3 
1995 64.9 
1996 66 
1997 66.8 
1998 67.2 
1999 66.1 
2000 65.6 
2001 65.5 
2002 65.3 
2003 65.2 
2004 65.6 
2005 65.7 
2006 66.9 
2007 67.7 
2008 68.1 
2009 68.8 
2010 69 
2011 69.8 
2012 70.2 
2013 70.7 
2014 70.9 
2015 71.3 
2016 71.8 
