1960 76 
1961 76.2 
1962 76.2 
1963 75.7 
1964 76.3 
1965 76.7 
1966 76.9 
1967 77.1 
1968 77 
1969 76.9 
1970 77.5 
1971 77.5 
1972 77.7 
1973 77.9 
1974 78.2 
1975 78.3 
1976 78.4 
1977 78.9 
1978 78.9 
1979 79.1 
1980 79.3 
1981 79.4 
1982 79.7 
1983 79.7 
1984 79.8 
1985 79.5 
1986 80 
1987 79.7 
1988 79.7 
1989 80 
1990 79.9 
1991 80.2 
1992 80.5 
1993 80.3 
1994 80.8 
1995 80.9 
1996 81.2 
1997 81.1 
1998 81.4 
1999 81.2 
2000 81.5 
2001 81.6 
2002 81.6 
2003 82.1 
2004 82.5 
2005 82.7 
2006 82.9 
2007 82.9 
2008 83.2 
2009 83.2 
2010 83.3 
2011 83.6 
2012 83.5 
2013 83.8 
2014 84.2 
2015 84.2 
2016 84.2 
