1960 48.7 
1961 49.3 
1962 49.9 
1963 50.5 
1964 51.1 
1965 51.7 
1966 52.3 
1967 52.8 
1968 53.4 
1969 54 
1970 54.6 
1971 55.1 
1972 55.7 
1973 56.2 
1974 56.7 
1975 57.3 
1976 57.8 
1977 58.3 
1978 58.7 
1979 59.2 
1980 59.6 
1981 60.1 
1982 60.5 
1983 60.9 
1984 61.2 
1985 61.6 
1986 61.9 
1987 62.3 
1988 62.6 
1989 62.9 
1990 63.3 
1991 63.7 
1992 64 
1993 64.4 
1994 64.7 
1995 65 
1996 65.3 
1997 65.6 
1998 65.9 
1999 66.1 
2000 66.3 
2001 66.5 
2002 66.7 
2003 66.8 
2004 67 
2005 67.2 
2006 67.4 
2007 67.6 
2008 67.8 
2009 68 
2010 68.2 
2011 68.4 
2012 68.6 
2013 68.8 
2014 68.9 
2015 69.1 
