1960 40.4 
1961 41 
1962 41.7 
1963 42.3 
1964 43 
1965 43.6 
1966 44.3 
1967 45 
1968 45.7 
1969 46.4 
1970 47.2 
1971 47.9 
1972 48.6 
1973 49.4 
1974 50.1 
1975 50.8 
1976 51.5 
1977 52.2 
1978 52.8 
1979 53.4 
1980 54 
1981 54.5 
1982 54.9 
1983 55.3 
1984 55.7 
1985 56 
1986 56.4 
1987 56.8 
1988 57.3 
1989 57.8 
1990 58.3 
1991 58.8 
1992 59.4 
1993 60 
1994 60.6 
1995 61.1 
1996 61.6 
1997 62.1 
1998 62.6 
1999 63.1 
2000 63.5 
2001 63.9 
2002 64.3 
2003 64.7 
2004 65 
2005 65.4 
2006 65.8 
2007 66.3 
2008 66.8 
2009 67.2 
2010 67.7 
2011 68.2 
2012 68.7 
2013 69.1 
2014 69.5 
2015 69.9 
