1970 62.3 
1971 62.7 
1972 63.1 
1973 63.5 
1974 63.9 
1975 64.3 
1976 64.6 
1977 65 
1978 65.3 
1979 65.6 
1980 66.1 
1981 66.7 
1982 67.2 
1983 67.7 
1984 68.3 
1985 68.9 
1986 69.5 
1987 70.1 
1988 70.7 
1989 71.2 
1990 71.7 
1991 72.2 
1992 72.6 
1993 73.1 
1994 73.5 
1995 73.8 
1996 74.2 
1997 74.7 
1998 75.1 
1999 75.5 
2000 76 
2001 76.5 
2002 76.8 
2003 77.3 
2004 77.8 
2005 78.2 
2006 78.8 
2007 79.2 
2008 79.6 
2009 80 
2010 80.2 
2011 80.6 
2012 80.9 
2013 81.4 
2014 81.8 
2015 82.1 
2016 82.4 
