1961 73.6 
1962 73.8 
1963 73.2 
1964 73.6 
1965 73.9 
1966 73.4 
1967 73.9 
1968 74.1 
1969 73.8 
1970 74 
1971 73.7 
1972 74.5 
1973 74.6 
1974 74.6 
1975 75.7 
1976 77.1 
1977 76.5 
1978 76.7 
1980 77 
1981 76.6 
1982 77.1 
1983 77 
1984 77.7 
1985 77.7 
1986 78.1 
1987 77.4 
1988 77.2 
1989 78.2 
1990 78.1 
1991 78.1 
1992 78.8 
1993 79 
1994 79.3 
1995 78.1 
1996 78.9 
1997 79 
1998 79.7 
1999 79.4 
2000 79.7 
2001 80.8 
2002 80.6 
2003 81 
2004 81.1 
2005 81.6 
2006 81.2 
2007 81.5 
2008 81.7 
2009 81.8 
2010 82 
2011 82.4 
2012 83 
2013 82.1 
2014 82.9 
2015 82.5 
2016 82.3 
