1960 71.7 
1961 72.3 
1962 72.6 
1963 72.8 
1964 73.4 
1965 73.3 
1966 73.5 
1967 73.8 
1968 73.4 
1969 73.3 
1970 73.6 
1971 73.8 
1972 74.1 
1973 74.4 
1974 74.6 
1975 74.5 
1976 75 
1977 75.7 
1978 75.7 
1979 76 
1980 76.2 
1981 76.4 
1982 76.7 
1983 77 
1984 77.5 
1985 77.6 
1986 77.7 
1987 78.2 
1988 78.4 
1989 78.6 
1990 78.5 
1991 78.8 
1992 79.3 
1993 79.4 
1994 79.7 
1995 79.9 
1996 80.1 
1997 80.5 
1998 80.8 
1999 81 
2000 81.2 
2001 81.4 
2002 81.3 
2003 81.3 
2004 81.9 
2005 82 
2006 82.4 
2007 82.7 
2008 82.7 
2009 82.8 
2010 83 
2011 83.1 
2012 83.1 
2013 83 
2014 83.6 
2015 83.1 
2016 83.5 
