1961 73.8 
1962 73.4 
1963 73.7 
1964 73.8 
1965 74.3 
1966 74.7 
1967 74.2 
1968 74.2 
1969 75 
1970 76 
1971 76.2 
1972 75.9 
1973 76.2 
1974 76.8 
1975 76.7 
1976 76.7 
1977 77 
1978 77.5 
1979 77.8 
1980 77.5 
1981 77.9 
1982 78.2 
1983 78 
1984 78.6 
1985 78.4 
1986 78.8 
1987 78.6 
1988 79.3 
1989 79.5 
1990 79.5 
1991 79.8 
1992 79.7 
1993 80.1 
1994 80.3 
1995 80.4 
1996 80.6 
1997 81 
1998 80.9 
1999 81.1 
2000 81.3 
2001 81.9 
2002 82 
2003 82 
2004 82.2 
2005 82.5 
2006 82.7 
2007 82.5 
2008 83 
2009 83.3 
2010 83.3 
2011 83.6 
2012 83.4 
2013 84 
2014 84.1 
2015 83.7 
2016 84 
