1960 70.3 
1961 71 
1962 70.5 
1963 70.5 
1964 71.4 
1965 71.3 
1966 71.5 
1967 71.5 
1968 71.5 
1969 71.3 
1970 72.2 
1971 72.1 
1972 72.4 
1973 72.5 
1974 72.8 
1975 73 
1976 73.2 
1977 73.8 
1978 73.9 
1979 74.2 
1980 74.3 
1981 74.5 
1982 74.8 
1983 74.8 
1984 75.3 
1985 75.4 
1986 75.7 
1987 76.3 
1988 76.6 
1989 76.7 
1990 77 
1991 77.2 
1992 77.5 
1993 77.6 
1994 78 
1995 78.1 
1996 78.3 
1997 78.6 
1998 78.8 
1999 78.9 
2000 79.2 
2001 79.3 
2002 79.4 
2003 79.3 
2004 80.3 
2005 80.4 
2006 81 
2007 81.2 
2008 81.4 
2009 81.5 
2010 81.8 
2011 82.3 
2012 82.1 
2013 82.3 
2014 82.8 
2015 82.4 
