1960 68.9 
1961 69.2 
1962 69.4 
1963 69.5 
1964 70.3 
1965 70.3 
1966 70.4 
1967 70.6 
1968 70.2 
1969 69.9 
1970 70 
1971 70.3 
1972 70.1 
1973 70.4 
1974 70.5 
1975 69.9 
1976 69.5 
1977 69.6 
1978 69.4 
1979 69.2 
1980 69.3 
1981 69.1 
1982 69.7 
1983 69.6 
1984 69.5 
1985 69.6 
1986 70.7 
1987 70.7 
1988 70.8 
1989 70.3 
1990 69.8 
1991 69.7 
1992 69.1 
1993 68.2 
1994 66.8 
1995 67.9 
1996 69.9 
1997 70.1 
1998 69.7 
1999 70.6 
2000 71 
2001 70.9 
2002 71.4 
2003 71.8 
2004 72.4 
2005 72.9 
2006 73.1 
2007 73.2 
2008 74.2 
2009 75.2 
2010 75.9 
2011 76.4 
2012 76.5 
2013 77.3 
2014 77.2 
2015 77.7 
2016 77.8 
