1971 70.1 
1972 70.1 
1973 70.2 
1974 70.1 
1975 70.3 
1976 71.2 
1977 71.3 
1978 71.5 
1979 71.8 
1980 72.1 
1981 72.7 
1982 72.5 
1983 72.8 
1984 73.1 
1985 73.5 
1986 73.2 
1987 73.6 
1988 73.9 
1989 74.6 
1990 74.9 
1991 75.1 
1992 74.7 
1993 75.3 
1994 75.5 
1995 75.5 
1996 76.3 
1997 76 
1998 76.1 
1999 76.6 
2000 76.7 
2001 77.3 
2002 77.5 
2003 77.6 
2004 78 
2005 78.2 
2006 78.7 
2007 78.7 
2008 79 
2009 79.6 
2010 79.7 
2011 79.9 
2012 79.9 
2013 80.3 
2014 80.3 
2015 80.1 
2016 80.7 
