1961 68.4 
1962 68.4 
1963 68.3 
1964 68.3 
1965 68.2 
1966 68.2 
1967 68.3 
1968 68.3 
1969 68.4 
1970 68.5 
1971 68.5 
1972 68.6 
1973 68.7 
1974 68.8 
1975 68.9 
1976 69 
1977 69.3 
1978 69.6 
1979 69.8 
1980 70.1 
1981 70.4 
1982 70.5 
1983 70.7 
1984 70.8 
1985 71 
1986 71.1 
1987 71.5 
1988 71.8 
1989 72.2 
1990 72.5 
1991 72.9 
1992 73.2 
1993 73.5 
1994 73.8 
1995 74.1 
1996 74.4 
1997 74.8 
1998 75.2 
1999 75.6 
2000 75.9 
2001 76.3 
2002 76.7 
2003 77 
2004 77.4 
2005 77.7 
2006 78 
2007 78.2 
2008 78.4 
2009 78.7 
2010 78.9 
2011 79.1 
2012 79.3 
2013 79.5 
2014 79.7 
2015 79.9 
2016 80 
