1960 47.3 
1961 47.6 
1962 47.9 
1963 48.2 
1964 48.5 
1965 48.8 
1966 49.1 
1967 49.4 
1968 49.7 
1969 50 
1970 50.3 
1971 50.5 
1972 50.8 
1973 51.1 
1974 51.4 
1975 51.7 
1976 52 
1977 52.4 
1978 52.8 
1979 53.2 
1980 53.7 
1981 54.3 
1982 54.8 
1983 55.4 
1984 55.9 
1985 56.4 
1986 56.9 
1987 57.4 
1988 57.8 
1989 58.2 
1990 58.5 
1991 58.7 
1992 58.8 
1993 58.7 
1994 58.5 
1995 58.2 
1996 57.6 
1997 56.8 
1998 55.8 
1999 54.8 
2000 53.7 
2001 52.7 
2002 51.8 
2003 51.1 
2004 50.5 
2005 50.3 
2006 50.4 
2007 50.7 
2008 51.3 
2009 52 
2010 52.7 
2011 53.5 
2012 54.2 
2013 54.7 
2014 55.2 
2015 55.5 
