1960 66.8 
1961 67.6 
1962 67.4 
1963 67.1 
1964 67.8 
1965 67.6 
1966 67.8 
1967 67.9 
1968 67.6 
1969 67.6 
1970 67.9 
1971 67.9 
1972 68.2 
1973 68.4 
1974 68.8 
1975 68.8 
1976 68.9 
1977 69.5 
1978 69.4 
1979 69.9 
1980 69.9 
1981 70.3 
1982 70.6 
1983 70.6 
1984 71 
1985 71.1 
1986 71.4 
1987 72 
1988 72.2 
1989 72.3 
1990 72.7 
1991 72.9 
1992 73 
1993 73 
1994 73.4 
1995 73.5 
1996 73.9 
1997 74.2 
1998 74.4 
1999 74.4 
2000 74.6 
2001 74.9 
2002 75.1 
2003 75.3 
2004 76 
2005 76.2 
2006 76.6 
2007 77.1 
2008 76.9 
2009 77.4 
2010 77.5 
2011 78 
2012 77.8 
2013 78.1 
2014 78.8 
2015 78.7 
2016 79 
