1970 70.9 
1971 71.9 
1972 71.2 
1973 71.5 
1974 71.4 
1975 71 
1976 71 
1977 70.9 
1978 70.6 
1979 70.5 
1980 70.4 
1981 70.4 
1982 70.8 
1983 70.7 
1984 70.2 
1985 70.5 
1986 72.1 
1987 72 
1988 71.9 
1989 71.6 
1990 71.4 
1991 70.6 
1992 70.4 
1993 69.1 
1994 68.7 
1995 69.2 
1996 70.3 
1997 71.1 
1998 71.4 
1999 71.7 
2000 72.1 
2001 71.7 
2002 71.8 
2003 72.1 
2004 72 
2005 71.3 
2006 71.1 
2007 70.9 
2008 71.8 
2009 72.9 
2010 73.3 
2011 73.7 
2012 74 
2013 74.1 
2014 74.7 
2015 74.5 
2016 74.8 
