1960 72.7 
1961 73.2 
1962 72.7 
1963 73.3 
1964 73.6 
1965 72.9 
1966 73.3 
1967 73.9 
1968 73.6 
1969 73.3 
1970 73.1 
1971 73.3 
1972 73.9 
1973 73.4 
1974 73.7 
1975 74 
1976 74.1 
1977 74.3 
1978 74.2 
1979 74.6 
1980 74.4 
1981 74.9 
1982 74.9 
1983 74.7 
1984 75.1 
1985 75 
1986 75.1 
1987 75.4 
1988 75.7 
1989 75.6 
1990 75.7 
1991 75.5 
1992 76 
1993 76.3 
1994 76.7 
1995 76.5 
1996 77 
1997 76.9 
1998 77 
1999 77.4 
2000 77.5 
2001 77.7 
2002 77.7 
2003 77.7 
2004 78 
2005 78.1 
2006 78.4 
2007 78.4 
2008 79 
2009 79.1 
2010 79.3 
2011 79.8 
2012 79.9 
2013 80.1 
2014 80.5 
2015 80.2 
2016 80.7 
