1960 72.8 
1961 73.6 
1962 73.2 
1963 73.1 
1964 73.9 
1965 73.8 
1966 73.8 
1967 74.2 
1968 73.9 
1969 74.1 
1970 74.2 
1971 74.4 
1972 74.8 
1973 75 
1974 75.3 
1975 75.3 
1976 75.5 
1977 76.2 
1978 76.1 
1979 76.6 
1980 76.7 
1981 77.1 
1982 77.3 
1983 77.3 
1984 78 
1985 78.1 
1986 78.2 
1987 78.9 
1988 79.1 
1989 79.1 
1990 79.5 
1991 79.7 
1992 79.9 
1993 79.9 
1994 80.2 
1995 80.4 
1996 80.7 
1997 80.7 
1998 80.7 
1999 81 
2000 81 
2001 81.2 
2002 81.2 
2003 81.1 
2004 81.9 
2005 81.9 
2006 82.3 
2007 82.6 
2008 82.6 
2009 82.8 
2010 83 
2011 83.3 
2012 83.1 
2013 83.2 
2014 83.9 
2015 83.4 
2016 84 
