1960 73.1 
1961 73.5 
1962 73.4 
1963 73.6 
1964 73.8 
1965 73.9 
1966 74.2 
1967 74.2 
1968 74.1 
1969 74.2 
1970 74.8 
1971 74.8 
1972 74.8 
1973 75 
1974 75.1 
1975 75.2 
1976 75.1 
1977 75.6 
1978 75.7 
1979 75.7 
1980 75.9 
1981 76.2 
1982 76.5 
1983 76.7 
1984 77 
1985 76.8 
1986 77.1 
1987 77.3 
1988 77.1 
1989 77.8 
1990 77.7 
1991 77.9 
1992 78.2 
1993 78.2 
1994 78.9 
1995 79 
1996 79.2 
1997 79.4 
1998 79.5 
1999 79.6 
2000 79.7 
2001 79.9 
2002 79.9 
2003 80.3 
2004 80.6 
2005 80.7 
2006 81 
2007 81.1 
2008 81.3 
2009 81.5 
2010 81.6 
2011 81.9 
2012 81.8 
2013 82 
2014 82.3 
2015 82.3 
2016 82.4 
