1960 71.2 
1961 71.6 
1962 71.3 
1963 71.6 
1964 71.7 
1965 71.7 
1966 71.9 
1967 71.9 
1968 71.7 
1969 71.7 
1970 72.3 
1971 72 
1972 72 
1973 72.2 
1974 72.2 
1975 72.2 
1976 72.2 
1977 72.4 
1978 72.5 
1979 72.5 
1980 72.8 
1981 73.1 
1982 73.5 
1983 73.6 
1984 73.9 
1985 73.8 
1986 74 
1987 74.2 
1988 74.1 
1989 74.8 
1990 74.8 
1991 75 
1992 75.4 
1993 75.5 
1994 76.1 
1995 76.2 
1996 76.6 
1997 76.8 
1998 76.9 
1999 77.1 
2000 77.4 
2001 77.6 
2002 77.7 
2003 78 
2004 78.4 
2005 78.5 
2006 78.8 
2007 79 
2008 79.2 
2009 79.4 
2010 79.6 
2011 79.9 
2012 79.9 
2013 80.2 
2014 80.4 
2015 80.4 
2016 80.6 
