1960 65.5 
1963 65.4 
1968 65.9 
1970 66.5 
1971 65.9 
1972 66.6 
1973 66.9 
1974 66.9 
1975 67.4 
1976 67.6 
1977 67.9 
1978 68.5 
1979 69 
1980 69.2 
1981 69.6 
1982 70.3 
1983 70.3 
1984 70.5 
1985 70.2 
1986 70.6 
1987 70.7 
1988 70.7 
1989 70.9 
1990 71 
1991 71.4 
1992 71.7 
1993 72.1 
1994 72.8 
1995 72.8 
1996 73.1 
1997 73.5 
1998 73.6 
1999 73.8 
2000 74.2 
2001 74.6 
2002 74.9 
2003 75.1 
2004 75.4 
2005 75.6 
2006 75.9 
2007 76 
2008 76.5 
2009 76.6 
2010 76.9 
2011 77.3 
2012 77.7 
2013 78 
2014 78.4 
2015 78.7 
2016 78.6 
