1960 73.8 
1961 73.8 
1962 73.7 
1963 73.4 
1964 73.9 
1965 74 
1966 74.3 
1967 74.3 
1968 74.2 
1969 74 
1970 74.4 
1971 74.4 
1972 74.6 
1973 74.7 
1974 75.1 
1975 75.1 
1976 75.3 
1977 75.7 
1978 75.8 
1979 75.8 
1980 75.9 
1981 76.1 
1982 76.2 
1983 76.3 
1984 76.4 
1985 76.1 
1986 76.5 
1987 76.3 
1988 76.4 
1989 76.7 
1990 76.7 
1991 77.1 
1992 77.4 
1993 77.3 
1994 77.9 
1995 77.9 
1996 78.3 
1997 78.3 
1998 78.5 
1999 78.4 
2000 78.8 
2001 78.9 
2002 79 
2003 79.6 
2004 80.1 
2005 80.3 
2006 80.6 
2007 80.6 
2008 80.8 
2009 81 
2010 81.2 
2011 81.4 
2012 81.5 
2013 81.8 
2014 82.2 
2015 82.4 
2016 82.5 
