1960 72.2 
1968 73.5 
1969 73.4 
1970 73 
1971 73.1 
1972 74.1 
1973 74.6 
1974 74.5 
1975 74.3 
1976 74.3 
1977 76.2 
1978 75.6 
1979 76.5 
1980 75.6 
1981 76.3 
1982 76.4 
1983 77.1 
1984 76.9 
1985 77.3 
1986 78.7 
1987 77.9 
1988 79 
1989 78.4 
1990 78.7 
1991 79.3 
1992 78.6 
1993 79.6 
1994 79.9 
1995 80.6 
1996 80.2 
1997 80 
1998 80.8 
1999 81.4 
2000 81.3 
2001 80.7 
2002 81.5 
2003 80.8 
2004 82.4 
2005 82.3 
2006 81.9 
2007 82.2 
2008 83.1 
2009 83.3 
2010 83.5 
2011 83.6 
2012 83.8 
2013 83.9 
2014 85.2 
2015 84.7 
2016 85.4 
