1960 69.9 
1961 70.4 
1962 70.2 
1963 70 
1964 70.3 
1965 70.3 
1966 70.3 
1967 70.7 
1968 70.4 
1969 70.6 
1970 70.9 
1971 71.2 
1972 71.3 
1973 71.5 
1974 72.1 
1975 72.7 
1976 73 
1977 73.4 
1978 73.5 
1979 73.9 
1980 73.7 
1981 74.1 
1982 74.5 
1983 74.6 
1984 74.7 
1985 74.7 
1986 74.7 
1987 74.9 
1988 74.9 
1989 75.1 
1990 75.3 
1991 75.5 
1992 75.7 
1993 75.5 
1994 75.7 
1995 75.7 
1996 76.1 
1997 76.5 
1998 76.7 
1999 76.7 
2000 76.7 
2001 76.9 
2002 77 
2003 77.1 
2004 77.6 
2005 77.6 
2006 77.8 
2007 78.1 
2008 78.1 
2009 78.5 
2010 78.6 
2011 78.7 
2012 78.8 
2013 78.8 
2014 78.9 
2015 78.7 
2016 78.6 
