1960 56.1 
1961 56.7 
1962 57.3 
1963 57.9 
1964 58.5 
1965 59.1 
1966 59.7 
1967 60.3 
1968 60.9 
1969 61.5 
1970 62 
1971 62.5 
1972 63 
1973 63.4 
1974 63.7 
1975 64 
1976 64.2 
1977 64.5 
1978 64.7 
1979 65 
1980 65.3 
1981 65.6 
1982 66 
1983 66.3 
1984 66.7 
1985 67.1 
1986 67.5 
1987 67.9 
1988 68.3 
1989 68.8 
1990 69.2 
1991 69.6 
1992 70.1 
1993 70.6 
1994 71.1 
1995 71.6 
1996 72.1 
1997 72.6 
1998 73.1 
1999 73.5 
2000 74 
2001 74.4 
2002 74.8 
2003 75.1 
2004 75.5 
2005 75.8 
2006 76 
2007 76.3 
2008 76.6 
2009 76.9 
2010 77.2 
2011 77.4 
2012 77.7 
2013 78 
2014 78.3 
2015 78.5 
