1960 71.5 
1961 71.6 
1962 71.1 
1963 71 
1964 71.3 
1965 71.1 
1966 71 
1967 71.2 
1968 70.9 
1969 70.9 
1970 70.8 
1971 71 
1972 70.8 
1973 71.3 
1974 71.6 
1975 71.5 
1976 71.5 
1977 72.1 
1978 72 
1979 72.5 
1980 72.5 
1981 72.7 
1982 72.7 
1983 72.9 
1984 73 
1985 73.1 
1986 73.1 
1987 73.5 
1988 73.7 
1989 73.7 
1990 73.8 
1991 74.1 
1992 74.3 
1993 74 
1994 74.6 
1995 74.6 
1996 74.7 
1997 75.2 
1998 75.2 
1999 75.3 
2000 75.6 
2001 75.8 
2002 76 
2003 76.3 
2004 76.9 
2005 77.2 
2006 77.7 
2007 78.1 
2008 78.4 
2009 78.7 
2010 78.9 
2011 79.4 
2012 79.3 
2013 79.5 
2014 80 
2015 79.9 
2016 80 
